  -1.00000000      -1.00000000    
 -0.979797959     -0.998139858    
 -0.959595919     -0.992187321    
 -0.939393878     -0.982188821    
 -0.919191837     -0.968201876    
 -0.898989797     -0.950296044    
 -0.878787756     -0.928553224    
 -0.858585715     -0.903067946    
 -0.838383675     -0.873947680    
 -0.818181634     -0.841312706    
 -0.797979593     -0.805296302    
 -0.777777553     -0.766044140    
 -0.757575512     -0.723714352    
 -0.737373471     -0.678476810    
 -0.717171431     -0.630513072    
 -0.696969390     -0.580015123    
 -0.676767349     -0.527185380    
 -0.656565309     -0.472235382    
 -0.636363268     -0.415385604    
 -0.616161227     -0.356864095    
 -0.595959187     -0.296905696    
 -0.575757146     -0.235751271    
 -0.555555105     -0.173646808    
 -0.535353065     -0.110841930    
 -0.515151024      -4.75894809E-02
 -0.494949013       1.58559084E-02
 -0.474747002       7.92385340E-02
 -0.454544991      0.142303228    
 -0.434342980      0.204795957    
 -0.414140970      0.266464829    
 -0.393938959      0.327061296    
 -0.373736948      0.386340976    
 -0.353534937      0.444065094    
 -0.333332926      0.500001311    
 -0.313130915      0.553923488    
 -0.292928904      0.605615020    
 -0.272726893      0.654867530    
 -0.252524883      0.701482654    
 -0.232322857      0.745272160    
 -0.212120831      0.786060572    
 -0.191918805      0.823683381    
 -0.171716779      0.857988715    
 -0.151514754      0.888839483    
 -0.131312728      0.916110635    
 -0.111110710      0.939693093    
  -9.09086913E-02  0.959491611    
  -7.07066730E-02  0.975427032    
  -5.05046546E-02  0.987434864    
  -3.03026345E-02  0.995467067    
  -1.01006143E-02  0.999490976    
   1.01014059E-02  0.999491215    
   3.03034261E-02  0.995466709    
   5.05054444E-02  0.987434506    
   7.07074627E-02  0.975426555    
   9.09094810E-02  0.959491014    
  0.111111499      0.939692140    
  0.131313518      0.916109920    
  0.151515543      0.888838410    
  0.171717569      0.857987761    
  0.191919595      0.823682070    
  0.212121621      0.786059141    
  0.232323647      0.745270729    
  0.252525657      0.701480746    
  0.272727668      0.654865980    
  0.292929679      0.605613470    
  0.313131690      0.553921223    
  0.333333701      0.499999285    
  0.353535712      0.444063187    
  0.373737723      0.386338830    
  0.393939734      0.327059269    
  0.414141744      0.266462564    
  0.434343755      0.204793453    
  0.454545766      0.142300844    
  0.474747777       7.92363882E-02
  0.494949788       1.58532858E-02
  0.515151799      -4.75911498E-02
  0.535353839     -0.110844314    
  0.555555880     -0.173648179    
  0.575757921     -0.235753298    
  0.595959961     -0.296907127    
  0.616162002     -0.356866419    
  0.636364043     -0.415386796    
  0.656566083     -0.472238064    
  0.676768124     -0.527186990    
  0.696970165     -0.580017567    
  0.717172205     -0.630514681    
  0.737374246     -0.678479314    
  0.757576287     -0.723716080    
  0.777778327     -0.766047478    
  0.797980368     -0.805296361    
  0.818182409     -0.841315389    
  0.838384449     -0.873948336    
  0.858586490     -0.903070271    
  0.878788531     -0.928552508    
  0.898990571     -0.950299323    
  0.919192612     -0.968202710    
  0.939394653     -0.982191384    
  0.959596694     -0.992188573    
  0.979798734     -0.998142123    
   1.00000000     -0.999999762    
