  -1.00000000      -1.00000000    
 -0.979797959     -0.997986674    
 -0.959595919     -0.991954803    
 -0.939393878     -0.981928706    
 -0.919191837     -0.967948616    
 -0.898989797     -0.950071037    
 -0.878787756     -0.928367794    
 -0.858585715     -0.902926385    
 -0.838383675     -0.873849213    
 -0.818181634     -0.841253281    
 -0.797979593     -0.805269957    
 -0.777777553     -0.766043961    
 -0.757575512     -0.723733544    
 -0.737373471     -0.678508818    
 -0.717171431     -0.630552053    
 -0.696969390     -0.580056190    
 -0.676767349     -0.527224720    
 -0.656565309     -0.472270072    
 -0.636363268     -0.415414035    
 -0.616161227     -0.356885105    
 -0.595959187     -0.296919197    
 -0.575757146     -0.235757694    
 -0.555555105     -0.173646778    
 -0.535353065     -0.110836759    
 -0.515151024      -4.75804359E-02
 -0.494949013       1.58674773E-02
 -0.474747002       7.92513788E-02
 -0.454544991      0.142316282    
 -0.434342980      0.204808012    
 -0.414140970      0.266475171    
 -0.393938959      0.327069193    
 -0.373736948      0.386346370    
 -0.353534937      0.444067746    
 -0.333332926      0.500001132    
 -0.313130915      0.553921044    
 -0.292928904      0.605610669    
 -0.272726893      0.654861629    
 -0.252524883      0.701475739    
 -0.232322857      0.745265186    
 -0.212120831      0.786053836    
 -0.191918805      0.823677242    
 -0.171716779      0.857984066    
 -0.151514754      0.888836026    
 -0.131312728      0.916108966    
 -0.111110710      0.939693034    
  -9.09086913E-02  0.959493339    
  -7.07066730E-02  0.975430071    
  -5.05046546E-02  0.987439096    
  -3.03026345E-02  0.995472014    
  -1.01006143E-02  0.999496579    
   1.01014059E-02  0.999496520    
   3.03034261E-02  0.995471776    
   5.05054444E-02  0.987438679    
   7.07074627E-02  0.975429535    
   9.09094810E-02  0.959492624    
  0.111111499      0.939692199    
  0.131313518      0.916107953    
  0.151515543      0.888834894    
  0.171717569      0.857982755    
  0.191919595      0.823675871    
  0.212121621      0.786052287    
  0.232323647      0.745263577    
  0.252525657      0.701473951    
  0.272727668      0.654859781    
  0.292929679      0.605608702    
  0.313131690      0.553919077    
  0.333333701      0.499998957    
  0.353535712      0.444065601    
  0.373737723      0.386344045    
  0.393939734      0.327066958    
  0.414141744      0.266472757    
  0.434343755      0.204805672    
  0.454545766      0.142313808    
  0.474747777       7.92490020E-02
  0.494949788       1.58649739E-02
  0.515151799      -4.75828163E-02
  0.535353839     -0.110839248    
  0.555555880     -0.173649237    
  0.575757921     -0.235760018    
  0.595959961     -0.296921462    
  0.616162002     -0.356887430    
  0.636364043     -0.415416211    
  0.656566083     -0.472272366    
  0.676768124     -0.527226746    
  0.696970165     -0.580058157    
  0.717172205     -0.630553901    
  0.737374246     -0.678510606    
  0.757576287     -0.723735154    
  0.777778327     -0.766045690    
  0.797980368     -0.805271387    
  0.818182409     -0.841254592    
  0.838384449     -0.873850346    
  0.858586490     -0.902927399    
  0.878788531     -0.928368688    
  0.898990571     -0.950071752    
  0.919192612     -0.967949271    
  0.939394653     -0.981929123    
  0.959596694     -0.991955101    
  0.979798734     -0.997986853    
   1.00000000      -1.00000000    
